year,month,UNRATE,USREC
2022,1,4.0,0
2022,2,3.9,0
2022,3,3.7,0
2022,4,3.7,0
2022,5,3.6,0
2022,6,3.6,0
2022,7,3.5,0
2022,8,3.6,0
2022,9,3.5,0
2022,10,3.6,0
2022,11,3.6,0
2022,12,3.5,0
2023,1,3.5,0
2023,2,3.6,0
2023,3,3.5,0
2023,4,3.4,0
2023,5,3.6,0
2023,6,3.6,0
2023,7,3.5,0
2023,8,3.7,0
2023,9,3.7,0
2023,10,3.9,0
2023,11,3.7,0
2023,12,3.8,0
2024,1,3.7,0
2024,2,3.9,0
2024,3,3.9,0
2024,4,3.9,0
2024,5,3.9,0
2024,6,4.1,0
2024,7,4.2,0
2024,8,4.2,0
2024,9,4.1,0
2024,10,4.1,0
2024,11,4.2,0
2024,12,4.1,0
2025,1,4.0,0
2025,2,4.2,0
2025,3,4.2,0
2025,4,4.2,0
2025,5,4.3,0
2025,6,4.1,0
2025,7,4.3,0
2025,8,4.3,0
2025,9,4.4,0
2025,11,4.5,0
2025,12,4.4,0
2026,1,4.3,0
2026,2,4.4,0
2026,3,4.3,0
2026,4,4.3,0
2026,5,4.3,0
2026,6,4.2,0
