year,month,UNRATE,USREC
1976,1,7.9,0
1976,2,7.7,0
1976,3,7.6,0
1976,4,7.7,0
1976,5,7.4,0
1976,6,7.6,0
1976,7,7.8,0
1976,8,7.8,0
1976,9,7.6,0
1976,10,7.7,0
1976,11,7.8,0
1976,12,7.8,0
1977,1,7.5,0
1977,2,7.6,0
1977,3,7.4,0
1977,4,7.2,0
1977,5,7.0,0
1977,6,7.2,0
1977,7,6.9,0
1977,8,7.0,0
1977,9,6.8,0
1977,10,6.8,0
1977,11,6.8,0
1977,12,6.4,0
1978,1,6.4,0
1978,2,6.3,0
1978,3,6.3,0
1978,4,6.1,0
1978,5,6.0,0
1978,6,5.9,0
1978,7,6.2,0
1978,8,5.9,0
1978,9,6.0,0
1978,10,5.8,0
1978,11,5.9,0
1978,12,6.0,0
1979,1,5.9,0
1979,2,5.9,0
1979,3,5.8,0
1979,4,5.8,0
1979,5,5.6,0
1979,6,5.7,0
1979,7,5.7,0
1979,8,6.0,0
1979,9,5.9,0
1979,10,6.0,0
1979,11,5.9,0
1979,12,6.0,0
