year,month,UNRATE,USREC,FEDFUNDS,SP500_TR
2002,1,5.7,0,1.73,-0.00297713
2002,2,5.7,0,1.74,-0.03352794
2002,3,5.7,0,1.73,0.04945245
2002,4,5.9,0,1.75,-0.03513686
2002,5,5.8,0,1.75,-0.02819597
2002,6,5.8,0,1.75,-0.05920161
2002,7,5.8,0,1.73,-0.10759157
2002,8,5.7,0,1.74,0.01138053
2002,9,5.7,0,1.75,-0.04758461
2002,10,5.7,0,1.75,-0.01366178
2002,11,5.9,0,1.34,0.06626454
2002,12,6.0,0,1.24,-0.01034237
2003,1,5.8,0,1.24,-0.00222054
2003,2,5.9,0,1.26,-0.06414371
2003,3,5.9,0,1.25,0.01308396
2003,4,6.0,0,1.26,0.05285695
2003,5,6.1,0,1.26,0.05312056
2003,6,6.3,0,1.22,0.05704036
2003,7,6.2,0,1.01,0.00597082
2003,8,6.1,0,1.03,-0.00165149
2003,9,6.1,0,1.01,0.0316236
2003,10,6.0,0,1.01,0.02030009
2003,11,5.8,0,1.00,0.01212726
2003,12,5.7,0,0.98,0.03065927
2004,1,5.7,0,1.00,0.04936581
2004,2,5.6,0,1.01,0.01088207
2004,3,5.8,0,1.00,-0.01563666
2004,4,5.6,0,1.00,0.0096957
2004,5,5.6,0,1.00,-0.02562832
2004,6,5.6,0,1.03,0.02859138
2004,7,5.5,0,1.26,-0.02237406
2004,8,5.4,0,1.43,-0.01386163
2004,9,5.4,0,1.61,0.02784053
2004,10,5.5,0,1.76,0.00103291
2004,11,5.4,0,1.93,0.04774592
2004,12,5.4,0,2.16,0.02728113
2005,1,5.3,0,2.28,-0.01347392
2005,2,5.4,0,2.50,0.01683064
2005,3,5.2,0,2.63,-0.00253759
2005,4,5.2,0,2.79,-0.02407291
2005,5,5.1,0,3.00,0.0133754
2005,6,5.0,0,3.04,0.02182348
2005,7,5.0,0,3.26,0.01809039
2005,8,4.9,0,3.50,0.00311245
2005,9,5.0,0,3.62,0.00280916
2005,10,5.0,0,3.78,-0.0262252
2005,11,5.0,0,4.00,0.0396329
2005,12,4.9,0,4.16,0.02145815
